Date,Type,Country,Area,Location,Activity,Sex,Age,Injury,Fatal,Time,Species,activity,shark_species
1942-04-05,Invalid,Indian Ocean,West of Ceylon (Sri  Lanka),300 nm from shore,H.M.S. Cornwall & H.M.S.Dorsetshire sunk by Japanese dive bombers. Officers & men in the water formed a circle with 60 of their dead in the center for 36 hours,Unknown,Unknown,Sharks were numerous & took corpses but made no attempts to harm the survivors.,Unknown,Unknown,Invalid,diving,
1942-01-01,Sea Disaster,Indonesia,East Java,Surabaya,Captured Allied soldiers were squeezed into 3' bamboo pig baskets & fed to waiting sharks,M,Unknown,"General Imamura, Commander in Chief of Japanese forces in Java was sentenced to 10 years imprisonment by Australian Military Court for his role in the Pig Basket Atrocities",Y,Unknown,Unknown,other,
1940-01-01,Invalid,South Africa,Eastern Cape Province,Kidd's Beach,Swimming,Unknown,Unknown,No details,Unknown,Unknown,Questionable incident,swimming,
1939-12-14,Unprovoked,Australia,Queensland,"Rubbish Dump Creek, Mackay",Swimming,M,20,"FATAL, left foot & right leg bitten, later surgically amputated",Y,12:15,  shark landed  hours later,swimming,
1939-12-14,Sea Disaster,Sri Lanka,Unknown,Unknown,She was on a ship that was torpedoes & was in the water awaiting rescue,F,Unknown,Leg severely bitten,N,Unknown,Unknown,other,
1939-01-01,Unprovoked,Curacao,Ascension Bay,Unknown,Diving,M,Unknown,"No injury, left hip bumped by shark",N,Unknown,Tiger shark,diving,tiger shark
1938-08-29,Unprovoked,China,North China,"Outer harbor, Hong Kong",Swimming alongside warship   Tsingt-ao,M,Unknown,"FATAL, leg severed",Y,Unknown,Unknown,swimming,
1938-07-17,Provoked,Turkey,Unknown,Unknown,Fishing,M,Unknown,Injured by harpooned shark PROVOKED INCIDENT,N,Unknown,Unknown,fishing,
1938-05-15,Unprovoked,Iraq,Basrah City,"Ashar Canal, where people wash clothes & kitchen pans","Swimming, naked",M,9 or 10,"Arm severed, but survived. Note: Some weeks later he was swimming at the same spot when a shark severed his right foot.",N,Unknown,Bull shark,swimming,bull shark
1937-10-27,Unprovoked,Australia,Queensland,"Kirra Beach, Coolangatta",Swimming,M,18,FATAL,Y,17:30,"Tiger shark,    female, contained Girvan's remains",swimming,tiger shark
1937-10-24,Unprovoked,Australia,New South Wales,Byron Bay,Swimming near jetty,M,16,Tooth imprints on torso,N,Unknown,  shark,swimming,
1937-06-15,Unprovoked,USA,Texas,Galveston,Swimming,M,14,FATAL,Y,Nig:t,Unknown,swimming,
1936-04-22,Unprovoked,Australia,Queensland,Arlington Reef near Cairns,Diving for trochus,M,16,"Arm & back bitten, heel lacerated",N,10:00,"Tiger shark,  ",diving,tiger shark
1936-03-19,Unprovoked,Australia,Queensland,"Near Forbes Island, Barrier Reef",Diving for trochus,M,Unknown,Right forearm lacerated,N,Unknown,Unknown,diving,
1935-04-25,Invalid,Australia,New South Wales,Coogee,"Disappeared 11 days earlier, probable homicide victim",M,40,Captive tiger shark regurgitated his arm in the Coogee Aquarium,Unknown,Unknown,Invalid,other,
1935-03-20,Unprovoked,Australia,Torres Strait,Three Mile Reef off Lizard Island 50 miles north of Cooktown,"Pearl diving, but standing in the water",M,Unknown,Left thigh abraded & 3 fingers lacerated,N,Unknown,Tiger shark   ,bathing,tiger shark
1935-03-13,Provoked,Australia,Queensland,Pimpana River,Hauling in net with shark in it,M,38,Calf & shin bitten  PROVOKED INCIDENT,N,Unknown,Blue nose shark,other,blue nose shark
1935-01-21,Invalid,Israel,Herzliyah,Sidny Ali,Unknown,Unknown,Unknown,human remains washed ahore,Unknown,Unknown,Shark involvement prior  death unconfirmed,other,
1934-08-27,Watercraft,Italy,Sicily,Catania,Fishing on a boat,M,Unknown,No injury to occupants,N,Unknown,"White shark,  ",fishing,white shark
1934-06-21,Provoked,Australia,New South Wales,Off Mooloolabah,Fishing,M,Unknown,Hand bitten while landing shark PROVOKED INCIDENT,N,Nig:t,.blue,fishing,
1933-06-13,Invalid,Australia,Northern Territory,Darwin,Fishing,M,Unknown,"No injury, shark chased him ashore",Unknown,Unknown,Invalid,fishing,
1933-06-08,Unprovoked,Australia,Queensland,Currumbin,Treading water,M,Unknown,Lacerations to legs from fins of shark,N,Unknown,Unknown,other,
1933-02-14,Watercraft,Australia,South Australia,Adelaide,Unknown,Unknown,Unknown,No injury to occupants. Shark leapt into boat during sailing races,N,Unknown,Unknown,other,
1932-08-30,Provoked,Australia,New South Wales,Bondi,Unknown,M,Unknown,Hand bitten by landed shark PROVOKED INCIDENT,N,Unknown,Unknown,other,
1932-07-02,Watercraft,Canada,Bay of Fundy,16 km west of Digby Gut,"Fishing, hauling in fishing gear",M,Unknown,"No injury to occupants, shark bumped boat repeatedly",N,Unknown,Teeth in hull identified as those frowhite shark   in length,fishing,white shark
1931-03-06,Provoked,Australia,South Australia,Encounter Bay,"Fishing, hauling in net, shark in net",M,Unknown,"Finger lacerated, PROVOKED INCIDENT",N,Unknown,  cocktail shark,fishing,
1929-05-31,Unprovoked,Australia,Torres Strait,Unknown,Pearl diving,M,Unknown,"Injuries to both legs, buttocks, back, lower abdomen & chest",N,Unknown,Unknown,diving,
1929-01-05,Unprovoked,Fiji,Viti Levu Island,Suva Harbor,Diving for coins thrown from ship S.S. Moeraki,M,Unknown,"FATAL, hand severed, both legs & arms bitten & nearly severed",Y,Unknown,Unknown,diving,
1928-01-27,Unprovoked,Australia,Torres Strait,Deliverance Island,Retrieving meat from a cage in the water,M,78,FATAL,Y,Unknown,Unknown,cage diving,
1927-03-11,Unprovoked,Australia,New South Wales,Mereweather Beach,Body surfing / treading water,M,17,"Right buttock & thigh bitten, thumb removed",N,15:00,Grey nurse shark?,surfing,grey nurse shark
1926-07-12,Watercraft,USA,New Jersey,20 miles off Seabright,Fishing,M,Unknown,No injury to occupants,N,Unknown,whiptail shark (thresher shark?),fishing,
1924-07-04,Watercraft,USA,California,"Newport Beach, Orange County",Fishing,M,?    &   14,"No injury, shark tore hole in the side of the boat",N,Unknown,Unknown,fishing,
1923-07-02,Unprovoked,Australia,Queensland,Great Barrier Reef,Diving for pearl,M,Unknown,non-fatal,N,Unknown,Unknown,diving,
1929-08-29,Unprovoked,Australia,Torres Strait,Unknown,Unknown,M,Unknown,Lacerations to arm,N,Unknown,Unknown,other,
1916-07-13,Invalid,USA,New York,"Sheepshead Bay, Brooklyn",Swimming,F,Unknown,"No attack,  no injury",Unknown,10:00,Unknown,swimming,
1916-07-08,Unprovoked,Spain,Gran Canaria,Las Palmas,Diving,M,Unknown,Survived,N,Unknown,Unknown,diving,
1916-07-01,Unprovoked,USA,New Jersey,"Beach Haven, Ocean County",Swimming,M,24,"FATAL, left leg bitten",Y,17:00,Thought  involve   white shark,swimming,white shark
1915-01-13,Invalid,New Zealand,North Island,Otaki,Fishing,M,Unknown,Death may have been due to drowning,Unknown,Unknown,Shark involvement prior  death unconfirmed,fishing,
1913-09-03,Provoked,Croatia,Istria County,Pula,Unknown,M,Unknown,Badly bitten by a shark dragged onboard PROVOKED INCIDENT,N,Unknown, shark,other,
1908-12-31,Unprovoked,South Africa,Western Cape Province,Stilbaai,Swimming,M,16,FATAL,Y,Unknown,Unknown,swimming,
1906-09-05,Unprovoked,Australia,Torres Strait,Mabiuag,Swimming,M,Unknown,FATAL,Y,Unknown,Unknown,swimming,
2022-09-03,Unprovoked,USA,Hawaii,"Lower Paia Beach Park, Maui",Swimming  or Snorkeling,F,51,Injuries to left arm and right hand,N,16:10,Unknown,swimming,
2022-07-01,Unprovoked,Egypt,"Hurghada, Red Sea Governorate",Sahl Hasheesh,Swimming,F,68,FATAL,Y,Unknown,shark,swimming,
2022-04-12,Unprovoked,USA,Alabama,"Gulf Shores, Baldwin County",Swimming,M,17,Bite to right foot,N,Unknown,Unknown,swimming,
2022-01-04,Unprovoked,Australia,New South Wales,"Hyams Beach, Jervis Bay",Unknown,F,42,Minor lacerations to lower thigh,N,06:30,Unknown,other,
2021-07-23,Provoked,Thailand,Chanthaburi Province,Kung Krabaenbay Royal DÃ©partement Study Center,Moving captive shark,M,55,Lacerations to lower right leg PROVOKED INCIDENT,N,Unknown,"Bull shark, +kg",other,bull shark
2021-05-18,Unprovoked,Australia,New South Wales,Turncurry Beach,Surfing,M,59,FATAL,Y,11:15,"White shark, ",surfing,white shark
2021-04-24,Unprovoked,New Caledonia,Unknown,Nouville,Stand Up Paddleboarding,M,53,FATAL,Y,Unknown,Unknown,paddle surfing,
2021-02-28,Unprovoked,New Caledonia,Unknown,I'Ã®ot MaÃ®tre,Swimming,M,57,Right leg bitten but death due to heart attack,Y,11:00,"Tiger shark,  m",swimming,tiger shark
2020-12-09,Unprovoked,Australia,Western Australia,Cable Beach,Surfing,M,Unknown,"No injury, Board bitten",N,07:00,Unknown,surfing,
2020-09-07,Unprovoked,Australia,Queensland,"Greenmount Beach, Coolangatta",Surfing,M,46,FATAL,Y,17:00,"White shark, m",surfing,white shark
2020-07-31,Unprovoked,USA,Alabama,"Orange Beach, Baldwin County",Swimming,M,14,Lacerations to foot and toes,N,13:00,Blacktip or Spinner shark,swimming,spinner shark
2020-06-10,Unprovoked,New Caledonia,South Province,"Plateau de Ricaudy, NoumÃ©a",Windsurfing,M,30,FATAL,Y,Unknown,Tiger shark,surfing,tiger shark
2019-12-28,Unprovoked,Seychelles,Praslin,AmitiÃ© Beach,Swimming,F,45,Arm bitten,N,19:00,Unknown,swimming,
2019-05-25,Unprovoked,USA,Hawaii,"Honokowai Point, Maui",Swimming,M,65,FATAL,Y,08:48,Unknown,swimming,
2019-04-27,Unprovoked,Australia,New South Wales,Tomaree,Spearfishing,M,18,3 puncture marks to left forearm,N,14:00,"Grey nurse shark,  female",fishing,grey nurse shark
2019-03-25,Unprovoked,Australia,Queensland,Line Reef,Swimming,M,25,Puncture marks to left hip and buttocks,N,12:30,"Grey reef shark, '",swimming,grey reef shark
2018-07-29,Unprovoked,USA,Florida,"St Augustine, St Johns County",Surfing,M,14,Minor cuts to hand,N,Unknown,Unknown,surfing,
2018-07-13,Unprovoked,USA,Florida,"Fernandina Beach, Nassau County",Surfing,M,30,Lacerations to left foot,N,15:35,Unknown,surfing,
2017-12-09,Unprovoked,Bahamas,Unknown,Unknown,Snorkeling,F,25,Minor injury to arm,N,Unknown,Nurse shark. ',snorkelling,nurse shark
2017-11-24,Unprovoked,USA,California,"Stillwater Cove, Monterey County",Spearfishing,M,25,Right leg bitten,N,13:45,"White shark, ",fishing,white shark
2017-10-09,Unprovoked,USA,Hawaii,"Davidsons Beach, Kekaha, Kauai",Surfing,M,54,Lacerations to left hand,N,18:30,"Tiger shark,    feet",surfing,tiger shark
2017-07-07,Provoked,Mexico,Tabasco,"SÃ¡nchez Magallanes, CÃ¡rdenas",Fishing,M,32,Hand bitten by hooked shark PROVOKED INCIDENT,N,Unknown,"Tiger shark, g",fishing,tiger shark
2017-05-28,Unprovoked,USA,Florida,Off Jupiter,Feeding sharks,M,Unknown,Lacerations to right arm,N,Unknown,Tiger shark,feeding,tiger shark
2017-04-29,Unprovoked,USA,South Carolina,"Folly Beach, Charleston County",Surfing,F,33,Left foot bitten,N,11:00,Unknown,surfing,
2017-03-27,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,58,Minor injury to left foot,N,10:00,Unknown,surfing,
2017-01-22,Unprovoked,USA,Florida,"Vero Beach, Indian River County",Unknown,M,Teen,Puncture wounds to lower arm or hand,N,14:00,Unknown,other,
2016-09-15,Watercraft,Australia,Western Australia,Bunbury,Fishing,Unknown,Unknown,Shark rammed boat. No injury to occupant,N,Unknown,Unknown,fishing,
2016-09-01,Unprovoked,USA,California,"Refugio State Beach, Santa Barbara County",Spearfishing,M,22,Two toes broken & lacerated,N,Unknown,"White shark,  '",fishing,white shark
2016-04-09,Unprovoked,New Caledonia,Grand Terre,Poe Beach,Walking,F,69,FATAL,Y,10:45,"Tiger shark, ",other,tiger shark
2016-03-28,Unprovoked,Australia,New South Wales,North Cronulla Beach,Surfing,M,41,"No injury, board dented",N,11:00,Unknown,surfing,
2016-01-29,Watercraft,South Africa,KwaZulu-Natal,Unknown,Fishing,M,Unknown,"No injury, shark capsized kayak",N,Unknown,Unknown,fishing,
2015-12-19,Unprovoked,Aruba,Unknown,Boat capsized,Sea disaster,M,58,FATAL,Y,Unknown,Unknown,sea accident,
2015-10-05,Unprovoked,USA,Texas,Galveston,Wading,M,13,Foot & hands bitten,N,10:00, shark,other,
2015-08-10,Provoked,USA,California,Cortes Bank,Spearfishing,M,57,Right hand bitten  PROVOKED INCIDENT,N,08:00,Hammerhead shark.  ',fishing,hammerhead shark
2015-06-17,Unprovoked,USA,Florida,Daytona Beach Shores,Swimming,M,10,Minor injury to calf,N,13:00,Unknown,swimming,
2015-03-11,Watercraft,Australia,New South Wales,"Julian Rocks, Byron Bay",Fishing,M,Unknown,Bruised in falling overboard as shark bumped boat,N,Unknown,Unknown,fishing,
2014-08-06,Unprovoked,USA,South Carolina,"Folly Beach, Charleston County",Boogie boarding,M,10,Lacerations to right leg & foot,N,14:00,tp shark,boogie boarding,
2014-07-05,Provoked,USA,California,"Manhattan Beach, Los Angeles County",Swimming,M,Unknown,PROVOKED INCIDENT Torso bitten by shark hooked by an angler,N,09:30,"White shark, '",swimming,white shark
2013-12-05,Unprovoked,Australia,New South Wales,"Shelly Beach, near Port Macquarie",Surfing,M,26,"Puncture wounds to hand, laceration to leg",N,18:15,"Wobbegong shark, o .m",surfing,wobbegong shark
2013-09-21,Unprovoked,USA,Florida,"Carlin Park, Jupiter, Palm Beach County",Surfing,M,Unknown,Lacerations to left foream,N,Unknown,Unknown,surfing,
2013-04-10,Unprovoked,French Polynesia,Tuamotus,"North Pass, Fakarava",Kite boarding,M,53,"Underside of board, fins and, harness were damaged, and left  hip, thigh and buttock sustained puncture wounds",N,12:00,Possibly blacktip reef shark,kite surfing,blacktip reef shark
2012-10-23,Unprovoked,USA,California,"Surf Beach, Lompoc, Santa Barbara County",Surfing,M,39,FATAL,Y,11:00,"White shark,  '",surfing,white shark
2012-05-06,Unprovoked,USA,California,Off Catalina Island,Paddle boarding,F,15,"No injury, shark bit paddleboard",N,07:20,White shark,paddle surfing,white shark
2012-03-06,Provoked,Australia,Victoria,"Shipwreck Cove, Melbourne Aquarium","Diving, feeding sharks",F,34,Superficial lacerations to right side of face PROVOKED ACCIDENT,N,11:30,"Tawny nurse shark, cm",diving,nurse shark
2012-03-05,Unprovoked,Reunion,Saint-Benoit,Port de laÂ Marine,Body boarding,M,31,"No injury, board bitten",N,14:30,Unknown,body boarding,
2012-02-26,Provoked,USA,Florida,"Palm Beach Inlet, Palm Beach County",Kite Surfing,M,Unknown,Laceration to right foot when he struck a shark PROVOKED INCIDENT,N,14:00,Spinner shark,kite surfing,spinner shark
2012-01-18,Unprovoked,Australia,New South Wales,Redhead Beach,Surfing,M,44,Lacerations to thigh,N,16:45,"White shark, ",surfing,white shark
2011-08-17,Invalid,USA,North Carolina,"Wrightsville Beach, New Hanover County",Unknown,M,12,Abrasions to left hand,Unknown,16:00,Shark involvement not confirmed,other,
2011-06-14,Watercraft,United Kingdom,Cornwall,St. Ives,Fishing,Unknown,Unknown,"No injury, shark slammed into boat",N,Unknown,"Oceanic whitetip shark, '",fishing,oceanic whitetip shark
2011-05-07,Invalid,United Arab Emirates,Umm al Qaywayan Province,Khor Fakkan,Fishing,M,43,"Erroneously reported on several internet sites as a shark attack, it was the shark 8', 300-kg mako shark that was attacked, not the fisherman",Unknown,Unknown,Invalid,fishing,
2011-05-04,Unprovoked,South Africa,KwaZulu-Natal,Palm Beach,Spearfishing,M,37,Calf bitten,N,Unknown,Unknown,fishing,
2011-01-26,Unprovoked,Bahamas,West End,Tiger Beach,Scuba diving,M,55,Arm bitten,N,15:00,Caribbean reef shark,scuba diving,caribbean reef shark
2010-10-25,Provoked,Portugal,Unknown,350 miles from Faial Island,Fishing,M,Unknown,PROVOKED INCIDENT?,N,Unknown,Unknown,fishing,
2010-09-06,Unprovoked,Tonga,Ha'api,Unknown,Swimming /  Whale Watching,M,24,Puncture wounds to right foot,N,12:00,Unknown,swimming,
2010-07-25,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Standing,M,16,Lacerations to right lower leg,N,Unknown,shark,bathing,
2010-07-17,Unprovoked,USA,Florida,New Smyrna Beach,Surfing,M,55,Minor lacerations to right foot,N,Unknown,small spinner shark,surfing,spinner shark
2010-07-04,Unprovoked,South Africa,KwaZulu-Natal,"Two Mile Reef, Sodwana Bay",Snorkeling,F,21,Left leg bitten,N,Unknown,Unknown,snorkelling,
2009-12-13,Unprovoked,Australia,New South Wales,Coffee Head,Surfing,M,39,Laceration to big toe,N,07:00,Unknown,surfing,
2009-11-25,Invalid,USA,California,"Huntington Beach, Orange County",Surfing,M,49,Puncture wounds to right foot,Unknown,15:30,Shark involvement not confirmed,surfing,
2009-08-01,Unprovoked,USA,Louisiana,"Curlew Island, Breton Sound",Wade Fishing,M,56,Right ankle & foot bitten,N,10:00,Bull shark?,fishing,bull shark
2009-06-27,Unprovoked,Australia,New South Wales,"Seven Mile Beach, Gerroa",Surfing,M,52,2-inch laceration to upper left arm,N,08:45,"Thought  involve Bronze whale shark, m",surfing,
2009-06-21,Invalid,USA,California,"Shell Beach, San Luis Obispo County",Surfing,M,26,Puncture wounds to foot,Unknown,Unknown,Shark involvement not confirmed,surfing,
2009-03-06,Provoked,Bahamas,Exuma Islands,Unknown,Spearfishing,M,48,Lacerations to right forearm after he poked the shark with his spear PROVOKED INCIDENT,N,Unknown,shark,fishing,
2009-01-06,Unprovoked,New Zealand,North Island,Haumoana,Swimming,M,49,Posterior thigh bitten,N,17:30,Broadnose sevengill shark,swimming,
2008-10-08,Unprovoked,USA,Florida,"Santa Rosa Beach, Walton County",Fishing,M,11,Lacerations,N,12:00,Unknown,fishing,
2008-05-01,Provoked,South Africa,Unknown,Unknown,Fishing,M,24,Leg bitten by shark taken aboard Japanese trawler PROVOKED INCIDENT,N,Unknown,Unknown,fishing,
2008-04-17,Invalid,Australia,Queensland,"Duranbah, Greenmount Beach",Surfing,M,19,2 puncture wounds to leg,Unknown,11:00,Shark involvement not confirmed; thought  be barracudbite,surfing,
2008-03-28,Unprovoked,USA,Florida,"Near Cocoa Beach, Brevard  County",Boogie Boarding,M,Unknown,Right foot bitten,N,Unknown,small shark,boogie boarding,
2007-11-03,Unprovoked,South Africa,Eastern Cape Province,Bonza Bay,Surfing,M,37,Lacerations to thigh,N,08:45,"White shark,  m",surfing,white shark
2007-10-07,Unprovoked,USA,California,"Venice Pier, Venice, Los Angeles County",Surfing,M,22,4 scratches on left hand,N,20:30, shark,surfing,
2007-07-18,Unprovoked,USA,North Carolina,"North Topsail Beach, Onslow  County",Swimming,M,14,Right calf bitten,N,12:30, shark,swimming,
2007-07-04,Unprovoked,Reunion,Unknown,Boucan Canot,Body boarding,M,17,Minor injuries to thigh & knee,N,14:30, shark,body boarding,
2007-04-26,Unprovoked,Australia,Queensland,"Mornington Island, Gulf of Carpentaria",Swimming / jumping off a jetty,F,13,Lower leg & foot injured,N,18:00,small shark,swimming,
2007-01-25,Watercraft,USA,Florida,100 miles off Ft. Myers Beach,Shrimping,Unknown,Unknown,"A large shark rammed boat, breaking prop shaft. No injury to occupants but boat sank several hours later",N,03:30,shark,other,
